,game,model,experiment,episode,metric,value
8782,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Success,1.0
8783,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Lose,0.0
8784,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Main Score,100.0
8785,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Request Count,16.0
8786,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Violated Request Count,0.0
8787,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Parsed Request Count,16.0
8788,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Aborted,0.0
8789,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Success,1.0
8790,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Lose,0.0
8791,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_4,Main Score,100.0
8792,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Request Count,16.0
8793,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Violated Request Count,0.0
8794,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Parsed Request Count,16.0
8795,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Aborted,0.0
8796,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Success,1.0
8797,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Lose,0.0
8798,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_1,Main Score,100.0
8799,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Request Count,61.0
8800,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Violated Request Count,0.0
8801,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Parsed Request Count,60.0
8802,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Aborted,1.0
8803,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Success,0.0
8804,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Lose,0.0
8805,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_6,Main Score,
8806,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Request Count,61.0
8807,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Violated Request Count,0.0
8808,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Parsed Request Count,60.0
8809,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Aborted,1.0
8810,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Success,0.0
8811,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Lose,0.0
8812,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_8,Main Score,
8813,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Request Count,61.0
8814,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Violated Request Count,0.0
8815,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Parsed Request Count,60.0
8816,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Aborted,1.0
8817,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Success,0.0
8818,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Lose,0.0
8819,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_9,Main Score,
8820,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Request Count,16.0
8821,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Violated Request Count,0.0
8822,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Parsed Request Count,16.0
8823,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Aborted,0.0
8824,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Success,1.0
8825,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Lose,0.0
8826,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_7,Main Score,100.0
8827,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Request Count,61.0
8828,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Violated Request Count,0.0
8829,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Parsed Request Count,60.0
8830,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Aborted,1.0
8831,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Success,0.0
8832,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Lose,0.0
8833,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_0,Main Score,
8834,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Request Count,61.0
8835,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Violated Request Count,0.0
8836,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Parsed Request Count,60.0
8837,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Aborted,1.0
8838,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Success,0.0
8839,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Lose,0.0
8840,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_5,Main Score,
8841,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Request Count,16.0
8842,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Violated Request Count,0.0
8843,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Parsed Request Count,16.0
8844,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Aborted,0.0
8845,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Success,1.0
8846,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Lose,0.0
8847,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_2,Main Score,100.0
8848,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Request Count,61.0
8849,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Violated Request Count,0.0
8850,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Parsed Request Count,60.0
8851,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Aborted,1.0
8852,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Success,0.0
8853,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Lose,0.0
8854,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_3,Main Score,
8855,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Request Count,61.0
8856,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Violated Request Count,0.0
8857,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Parsed Request Count,60.0
8858,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Aborted,1.0
8859,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Success,0.0
8860,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Lose,0.0
8861,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_4,Main Score,
8862,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Request Count,61.0
8863,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0.0
8864,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,60.0
8865,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Aborted,1.0
8866,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Success,0.0
8867,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Lose,0.0
8868,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_1,Main Score,
8869,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Request Count,16.0
8870,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0.0
8871,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,16.0
8872,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Aborted,0.0
8873,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Success,1.0
8874,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Lose,0.0
8875,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_6,Main Score,100.0
8876,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Request Count,24.0
8877,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Violated Request Count,0.0
8878,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,24.0
8879,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Aborted,0.0
8880,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Success,1.0
8881,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Lose,0.0
8882,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_8,Main Score,66.66666666666667
8883,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Request Count,61.0
8884,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Violated Request Count,0.0
8885,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,60.0
8886,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Aborted,1.0
8887,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Success,0.0
8888,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Lose,0.0
8889,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_9,Main Score,
8890,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Request Count,24.0
8891,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0.0
8892,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,24.0
8893,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Aborted,0.0
8894,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Success,1.0
8895,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Lose,0.0
8896,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_7,Main Score,66.66666666666667
8897,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Request Count,16.0
8898,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Violated Request Count,0.0
8899,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,16.0
8900,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Aborted,0.0
8901,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Success,1.0
8902,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Lose,0.0
8903,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,5_high_ambiguity,episode_0,Main Score,100.0
8904,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Request Count,61.0
8905,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Violated Request Count,0.0
8906,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Parsed Request Count,60.0
8907,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Aborted,1.0
8908,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Success,0.0
8909,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Lose,0.0
8910,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_5,Main Score,
8911,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Request Count,40.0
8912,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Violated Request Count,0.0
8913,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Parsed Request Count,40.0
8914,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Aborted,0.0
8915,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Success,1.0
8916,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Lose,0.0
8917,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_2,Main Score,54.54545454545455
8918,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Request Count,48.0
8919,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Violated Request Count,0.0
8920,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Parsed Request Count,48.0
8921,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Aborted,0.0
8922,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Success,1.0
8923,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Lose,0.0
8924,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_3,Main Score,94.73684210526316
8925,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Request Count,61.0
8926,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Violated Request Count,0.0
8927,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Parsed Request Count,60.0
8928,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Aborted,1.0
8929,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Success,0.0
8930,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Lose,0.0
8931,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_4,Main Score,
8932,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Request Count,61.0
8933,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Violated Request Count,0.0
8934,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Parsed Request Count,60.0
8935,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Aborted,1.0
8936,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Success,0.0
8937,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Lose,0.0
8938,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_1,Main Score,
8939,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Request Count,61.0
8940,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Violated Request Count,0.0
8941,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Parsed Request Count,60.0
8942,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Aborted,1.0
8943,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Success,0.0
8944,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Lose,0.0
8945,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_6,Main Score,
8946,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Request Count,61.0
8947,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Violated Request Count,0.0
8948,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Parsed Request Count,60.0
8949,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Aborted,1.0
8950,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Success,0.0
8951,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Lose,0.0
8952,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_8,Main Score,
8953,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Request Count,61.0
8954,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Violated Request Count,0.0
8955,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Parsed Request Count,60.0
8956,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Aborted,1.0
8957,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Success,0.0
8958,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Lose,0.0
8959,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_9,Main Score,
8960,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Request Count,61.0
8961,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Violated Request Count,0.0
8962,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Parsed Request Count,60.0
8963,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Aborted,1.0
8964,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Success,0.0
8965,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Lose,0.0
8966,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_7,Main Score,
8967,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Request Count,61.0
8968,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Violated Request Count,0.0
8969,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Parsed Request Count,60.0
8970,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Aborted,1.0
8971,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Success,0.0
8972,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Lose,0.0
8973,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,12_tree,episode_0,Main Score,
8974,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Request Count,61.0
8975,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Violated Request Count,0.0
8976,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Parsed Request Count,60.0
8977,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Aborted,1.0
8978,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Success,0.0
8979,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Lose,0.0
8980,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_5,Main Score,
8981,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Request Count,61.0
8982,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Violated Request Count,0.0
8983,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Parsed Request Count,60.0
8984,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Aborted,1.0
8985,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Success,0.0
8986,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Lose,0.0
8987,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_2,Main Score,
8988,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Request Count,61.0
8989,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Violated Request Count,0.0
8990,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Parsed Request Count,60.0
8991,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Aborted,1.0
8992,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Success,0.0
8993,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Lose,0.0
8994,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_3,Main Score,
8995,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Request Count,16.0
8996,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Violated Request Count,0.0
8997,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Parsed Request Count,16.0
8998,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Aborted,0.0
8999,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Success,1.0
9000,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Lose,0.0
9001,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_4,Main Score,100.0
9002,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Request Count,61.0
9003,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Violated Request Count,0.0
9004,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Parsed Request Count,60.0
9005,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Aborted,1.0
9006,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Success,0.0
9007,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Lose,0.0
9008,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_1,Main Score,
9009,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,6_low_dual_ambiguity,episode_6,Request Count,61.0
