,game,model,experiment,episode,metric,value
1553,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Main Score,0
1554,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Request Count,65
1555,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Violated Request Count,0
1556,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Parsed Request Count,65
1557,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Aborted,0
1558,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Success,0
1559,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Lose,1
1560,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Main Score,0
1561,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Request Count,65
1562,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Violated Request Count,0
1563,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Parsed Request Count,65
1564,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Aborted,0
1565,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Success,0
1566,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Lose,1
1567,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Main Score,0
1568,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Request Count,65
1569,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Violated Request Count,0
1570,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Parsed Request Count,65
1571,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Aborted,0
1572,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Success,0
1573,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Lose,1
1574,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Main Score,0
1575,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Request Count,33
1576,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Violated Request Count,0
1577,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Parsed Request Count,33
1578,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Aborted,0
1579,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Success,1
1580,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Lose,0
1581,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Main Score,83.33333333333333
1582,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Request Count,64
1583,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Violated Request Count,0
1584,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Parsed Request Count,64
1585,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Aborted,0
1586,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Success,0
1587,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Lose,1
1588,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Main Score,0
1589,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Request Count,64
1590,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Violated Request Count,0
1591,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Parsed Request Count,64
1592,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Aborted,0
1593,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Success,0
1594,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Lose,1
1595,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Main Score,0
1596,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Request Count,33
1597,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Violated Request Count,0
1598,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Parsed Request Count,33
1599,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Aborted,0
1600,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Success,1
1601,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Lose,0
1602,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Main Score,92.30769230769229
1603,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Request Count,65
1604,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Violated Request Count,0
1605,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Parsed Request Count,65
1606,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Aborted,0
1607,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Success,0
1608,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Lose,1
1609,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Main Score,0
1610,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Request Count,61
1611,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Violated Request Count,0
1612,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Parsed Request Count,61
1613,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Aborted,0
1614,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Success,0
1615,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Lose,1
1616,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Main Score,0
1617,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Request Count,20
1618,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Violated Request Count,0
1619,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Parsed Request Count,20
1620,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Aborted,0
1621,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Success,1
1622,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Lose,0
1623,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Main Score,80.0
1624,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Request Count,61
1625,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Violated Request Count,0
1626,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Parsed Request Count,61
1627,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Aborted,0
1628,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Success,0
1629,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Lose,1
1630,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Main Score,0
1631,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Request Count,24
1632,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Violated Request Count,0
1633,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Parsed Request Count,24
1634,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Aborted,0
1635,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Success,0
1636,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Lose,1
1637,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Main Score,100.0
1638,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Request Count,61
1639,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Violated Request Count,0
1640,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Parsed Request Count,61
1641,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Aborted,0
1642,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Success,0
1643,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Lose,1
1644,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Main Score,0
1645,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Request Count,52
1646,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Violated Request Count,0
1647,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Parsed Request Count,52
1648,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Aborted,0
1649,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Success,0
1650,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Lose,1
1651,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Main Score,36.36363636363637
1652,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Request Count,61
1653,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Violated Request Count,0
1654,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Parsed Request Count,61
1655,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Aborted,0
1656,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Success,0
1657,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Lose,1
1658,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Main Score,0
1659,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Request Count,20
1660,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Violated Request Count,0
1661,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Parsed Request Count,20
1662,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Aborted,0
1663,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Success,1
1664,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Lose,0
1665,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Main Score,100.0
1666,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Request Count,20
1667,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Violated Request Count,0
1668,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Parsed Request Count,20
1669,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Aborted,0
1670,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Success,1
1671,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Lose,0
1672,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Main Score,80.0
1673,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Request Count,64
1674,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Violated Request Count,0
1675,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Parsed Request Count,64
1676,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Aborted,0
1677,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Success,0
1678,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Lose,1
1679,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Main Score,0
1680,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Played,1
1681,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Played,1
1682,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Played,1
1683,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Played,1
1684,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Played,1
1685,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Played,1
1686,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Played,1
1687,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Played,1
1688,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_6,Played,1
1689,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_0,Played,1
1690,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Played,1
1691,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Played,1
1692,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Played,1
1693,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Played,1
1694,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Played,1
1695,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Played,1
1696,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Played,1
1697,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Played,1
1698,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Played,1
1699,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Played,1
1700,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_4,Played,1
1701,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_3,Played,1
1702,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_8,Played,1
1703,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_2,Played,1
1704,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_5,Played,1
1705,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_9,Played,1
1706,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_7,Played,1
1707,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_1,Played,1
1708,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_6,Played,1
1709,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_0,Played,1
1710,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_4,Played,1
1711,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_3,Played,1
1712,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_8,Played,1
1713,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_2,Played,1
1714,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_5,Played,1
1715,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_9,Played,1
1716,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_7,Played,1
1717,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Played,1
1718,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Played,1
1719,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Played,1
1720,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Played,1
1721,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Played,1
1722,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Played,1
1723,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Played,1
1724,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Played,1
1725,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Played,1
1726,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Played,1
1727,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Played,1
1728,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Played,1
1729,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Played,1
1730,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Played,1
1731,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Played,1
1732,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Played,1
1733,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Played,1
1734,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Played,1
1735,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Played,1
1736,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Played,1
1737,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Played,1
1738,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Played,1
1739,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Played,1
1740,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Played,1
1741,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Played,1
1742,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Played,1
1743,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Played,1
1744,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Played,1
1745,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Played,1
1746,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Played,1
1747,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Played,1
1748,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Played,1
1749,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Played,1
1750,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Played,1
1751,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Played,1
1752,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Played,1
1753,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Played,1
1754,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Played,1
1755,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Played,1
1756,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Played,1
1757,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Played,1
1758,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Played,1
1759,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Played,1
1760,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Played,1
1761,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Played,1
1762,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Played,1
1763,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Played,1
1764,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Played,1
1765,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Played,1
1766,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Played,1
1767,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Played,1
1768,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Played,1
1769,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Played,1
1770,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Played,1
1771,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Played,1
1772,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Played,1
1773,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Played,1
1774,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Played,1
1775,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Played,1
1776,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Played,1
1777,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Played,1
1778,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Played,1
1779,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Played,1
1780,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Played,1
1781,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Played,1
1782,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Played,1
1783,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Played,1
1784,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Played,1
1785,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Played,1
1786,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Played,1
1787,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Played,1
1788,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Played,1
1789,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Played,1
1790,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Played,1
1791,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Played,1
1792,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Played,1
1793,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Played,1
1794,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Played,1
1795,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Played,1
1796,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Played,1
1797,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Played,1
1798,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Played,1
1799,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Played,1
1800,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Played,1
1801,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Played,1
1802,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Played,1
1803,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Played,1
1804,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Played,1
1805,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Played,1
1806,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Played,1
1807,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Played,1
1808,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Played,1
1809,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Played,1
1810,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Played,1
