,game,model,experiment,episode,metric,value
4952,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Aborted,1.0
4953,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Success,0.0
4954,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Lose,0.0
4955,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Main Score,
4956,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Request Count,12.0
4957,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Violated Request Count,0.0
4958,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Parsed Request Count,12.0
4959,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Aborted,0.0
4960,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Success,0.0
4961,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Lose,1.0
4962,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_8,Main Score,0.0
4963,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Request Count,12.0
4964,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Violated Request Count,1.0
4965,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Parsed Request Count,11.0
4966,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Aborted,1.0
4967,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Success,0.0
4968,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Lose,0.0
4969,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_9,Main Score,
4970,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Request Count,16.0
4971,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Violated Request Count,0.0
4972,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Parsed Request Count,16.0
4973,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Aborted,0.0
4974,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Success,1.0
4975,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Lose,0.0
4976,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_7,Main Score,100.0
4977,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Request Count,16.0
4978,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Violated Request Count,1.0
4979,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Parsed Request Count,15.0
4980,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Aborted,1.0
4981,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Success,0.0
4982,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Lose,0.0
4983,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_0,Main Score,
4984,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Request Count,16.0
4985,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Violated Request Count,0.0
4986,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Parsed Request Count,16.0
4987,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Aborted,0.0
4988,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Success,1.0
4989,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Lose,0.0
4990,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_5,Main Score,100.0
4991,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Request Count,16.0
4992,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Violated Request Count,1.0
4993,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Parsed Request Count,15.0
4994,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Aborted,1.0
4995,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Success,0.0
4996,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Lose,0.0
4997,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_2,Main Score,
4998,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Request Count,16.0
4999,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Violated Request Count,1.0
5000,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Parsed Request Count,15.0
5001,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Aborted,1.0
5002,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Success,0.0
5003,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Lose,0.0
5004,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_3,Main Score,
5005,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Request Count,12.0
5006,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Violated Request Count,1.0
5007,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Parsed Request Count,11.0
5008,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Aborted,1.0
5009,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Success,0.0
5010,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Lose,0.0
5011,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_4,Main Score,
5012,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Request Count,16.0
5013,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Violated Request Count,0.0
5014,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Parsed Request Count,16.0
5015,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Aborted,0.0
5016,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Success,1.0
5017,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Lose,0.0
5018,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_1,Main Score,100.0
5019,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Request Count,28.0
5020,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Violated Request Count,1.0
5021,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Parsed Request Count,27.0
5022,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Aborted,1.0
5023,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Success,0.0
5024,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Lose,0.0
5025,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_6,Main Score,
5026,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Request Count,16.0
5027,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Violated Request Count,0.0
5028,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Parsed Request Count,16.0
5029,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Aborted,0.0
5030,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Success,0.0
5031,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Lose,1.0
5032,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_8,Main Score,0.0
5033,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Request Count,12.0
5034,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Violated Request Count,1.0
5035,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Parsed Request Count,11.0
5036,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Aborted,1.0
5037,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Success,0.0
5038,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Lose,0.0
5039,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_9,Main Score,
5040,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Request Count,16.0
5041,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Violated Request Count,0.0
5042,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Parsed Request Count,16.0
5043,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Aborted,0.0
5044,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Success,1.0
5045,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Lose,0.0
5046,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_7,Main Score,100.0
5047,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Request Count,36.0
5048,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Violated Request Count,1.0
5049,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Parsed Request Count,35.0
5050,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Aborted,1.0
5051,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Success,0.0
5052,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Lose,0.0
5053,escape_room,thethinker-t0.0--thethinker-t0.0,8_high_dual_ambiguity,episode_0,Main Score,
5054,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Request Count,12.0
5055,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Violated Request Count,0.0
5056,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Parsed Request Count,12.0
5057,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Aborted,0.0
5058,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Success,1.0
5059,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Lose,0.0
5060,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_5,Main Score,100.0
5061,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Request Count,12.0
5062,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Violated Request Count,0.0
5063,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Parsed Request Count,12.0
5064,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Aborted,0.0
5065,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Success,1.0
5066,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Lose,0.0
5067,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_2,Main Score,100.0
5068,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Request Count,12.0
5069,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Violated Request Count,0.0
5070,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Parsed Request Count,12.0
5071,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Aborted,0.0
5072,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Success,1.0
5073,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Lose,0.0
5074,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_3,Main Score,100.0
5075,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Request Count,20.0
5076,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Violated Request Count,0.0
5077,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Parsed Request Count,20.0
5078,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Aborted,0.0
5079,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Success,1.0
5080,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Lose,0.0
5081,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_4,Main Score,80.0
5082,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Request Count,12.0
5083,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Violated Request Count,0.0
5084,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Parsed Request Count,12.0
5085,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Aborted,0.0
5086,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Success,1.0
5087,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Lose,0.0
5088,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_1,Main Score,100.0
5089,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Request Count,12.0
5090,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Violated Request Count,0.0
5091,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Parsed Request Count,12.0
5092,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Aborted,0.0
5093,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Success,1.0
5094,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Lose,0.0
5095,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_6,Main Score,100.0
5096,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Request Count,12.0
5097,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Violated Request Count,0.0
5098,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Parsed Request Count,12.0
5099,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Aborted,0.0
5100,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Success,1.0
5101,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Lose,0.0
5102,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_8,Main Score,100.0
5103,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Request Count,12.0
5104,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Violated Request Count,0.0
5105,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Parsed Request Count,12.0
5106,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Aborted,0.0
5107,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Success,1.0
5108,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Lose,0.0
5109,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_9,Main Score,100.0
5110,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Request Count,12.0
5111,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Violated Request Count,0.0
5112,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Parsed Request Count,12.0
5113,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Aborted,0.0
5114,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Success,1.0
5115,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Lose,0.0
5116,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_7,Main Score,100.0
5117,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Request Count,12.0
5118,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Violated Request Count,0.0
5119,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Parsed Request Count,12.0
5120,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Aborted,0.0
5121,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Success,1.0
5122,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Lose,0.0
5123,escape_room,thethinker-t0.0--thethinker-t0.0,13_adjacent,episode_0,Main Score,100.0
5124,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Request Count,12.0
5125,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Violated Request Count,1.0
5126,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Parsed Request Count,11.0
5127,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Aborted,1.0
5128,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Success,0.0
5129,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Lose,0.0
5130,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_5,Main Score,
5131,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Request Count,28.0
5132,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Violated Request Count,1.0
5133,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Parsed Request Count,27.0
5134,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Aborted,1.0
5135,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Success,0.0
5136,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Lose,0.0
5137,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_2,Main Score,
5138,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Request Count,16.0
5139,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Violated Request Count,1.0
5140,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Parsed Request Count,15.0
5141,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Aborted,1.0
5142,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Success,0.0
5143,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Lose,0.0
5144,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_3,Main Score,
5145,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Request Count,28.0
5146,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Violated Request Count,1.0
5147,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Parsed Request Count,27.0
5148,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Aborted,1.0
5149,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Success,0.0
5150,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Lose,0.0
5151,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_4,Main Score,
5152,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Request Count,20.0
5153,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Violated Request Count,0.0
5154,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Parsed Request Count,20.0
5155,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Aborted,0.0
5156,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Success,1.0
5157,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Lose,0.0
5158,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_1,Main Score,100.0
5159,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Request Count,32.0
5160,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Violated Request Count,1.0
5161,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Parsed Request Count,31.0
5162,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Aborted,1.0
5163,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Success,0.0
5164,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Lose,0.0
5165,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_6,Main Score,
5166,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_8,Request Count,12.0
5167,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_8,Violated Request Count,0.0
5168,escape_room,thethinker-t0.0--thethinker-t0.0,14_near,episode_8,Parsed Request Count,12.0
